tair,rh,D_air,irradiance,apar,Vm25,LAI,Ac,Reco,NEE
29.6278,0.0,1.4764020455471807,0.0,1621.6315599999998,38.43125,0.0,0.0,14.617965165107291,14.617965165107291
29.6278,0.0,1.4764020455471807,0.0,1411.80532,38.43125,0.0,0.0,14.617965165107291,14.617965165107291
28.663,0.0,1.395356580833357,0.0,1115.06576,38.43125,0.0,0.0,13.67236200172781,13.67236200172781
26.7991,0.0,1.249882878567621,0.0,751.63586,38.43125,0.0,0.0,12.01529858713353,12.01529858713353
24.1631,0.0,1.067143293706305,0.0,346.28225,38.43125,0.0,0.0,10.008824193902342,10.008824193902342
20.9347,0.0,0.8759360013952454,0.0,0.0,38.43125,0.0,0.0,8.001999816547437,8.001999816547437
17.3339,0.0,0.6991688777399538,0.0,0.0,38.43125,0.0,0.0,6.234529098216783,6.234529098216783
13.6061,0.0,0.5503629687769106,0.0,0.0,38.43125,0.0,0.0,4.814882513093064,4.814882513093064
10.0053,0.0,0.4341689935425817,0.0,0.0,38.43125,0.0,0.0,3.7513778831009432,3.7513778831009432
6.7769,0.0,0.3491942523889507,0.0,0.0,38.43125,0.0,0.0,2.999205955746729,2.999205955746729
4.1409,0.0,0.2912052431264115,0.0,0.0,38.43125,0.0,0.0,2.4983586479090008,2.4983586479090008
5.7003,0.0,0.2188747485612739,0.0,0.0,38.43125,0.0,0.0,2.783539576405945,2.783539576405945
4.9456,0.0,0.2077752426054701,0.0,0.0,38.43125,0.0,0.0,2.6416706237406533,2.6416706237406533
4.9456,0.0,0.2077752426054701,0.0,0.0,38.43125,0.0,0.0,2.6416706237406533,2.6416706237406533
5.7003,0.0,0.2188747485612739,0.0,0.0,38.43125,0.0,0.0,2.783539576405945,2.783539576405945
7.1582,0.0,0.24183124732262778,0.0,0.0,38.43125,0.0,0.0,3.079530881583579,3.079530881583579
9.2201,0.0,0.27797863335680717,0.0,0.0,38.43125,0.0,0.0,3.5526623898411,3.5526623898411
11.7454,0.0,0.32878664613544795,0.0,233.39732999999995,38.43125,0.0,0.0,4.232266854300621,4.232266854300621
14.562,0.0,0.3951088322661743,0.0,500.78497999999996,38.43125,0.0,0.0,5.144712991442133,5.144712991442133
17.478,0.0,0.476108520818777,0.0,740.51812,38.43125,0.0,0.0,6.297113171320845,6.297113171320845
20.2946,0.0,0.5680756717936942,0.0,936.2593899999999,38.43125,0.0,0.0,7.654725246862835,7.654725246862835
22.8199,0.0,0.6636402496126053,0.0,1074.66925,38.43125,0.0,0.0,9.119031415345024,9.119031415345024
24.8818,0.0,0.7520025385576312,0.0,1146.3156299999998,38.43125,0.0,0.0,10.520056848534145,10.520056848534145
26.3397,0.0,0.8206394815565906,0.0,1146.3156299999998,38.43125,0.0,0.0,11.638720791211426,11.638720791211426
27.0944,0.0,0.8583101312168524,0.0,1074.66925,38.43125,0.0,0.0,12.263769619848066,12.263769619848066
27.0944,0.0,0.8583101312168524,0.0,936.2593899999999,38.43125,0.0,0.0,12.263769619848066,12.263769619848066
26.3397,0.0,0.8206394815565906,0.0,740.51812,38.43125,0.0,0.0,11.638720791211426,11.638720791211426
24.8818,0.0,0.7520025385576312,0.0,500.78497999999996,38.43125,0.0,0.0,10.520056848534145,10.520056848534145
22.8199,0.0,0.6636402496126053,0.0,233.39732999999995,38.43125,0.0,0.0,9.119031415345024,9.119031415345024
20.2946,0.0,0.5680756717936942,0.0,0.0,38.43125,0.0,0.0,7.654725246862835,7.654725246862835
17.478,0.0,0.476108520818777,0.0,0.0,38.43125,0.0,0.0,6.297113171320845,6.297113171320845
14.562,0.0,0.3951088322661743,0.0,0.0,38.43125,0.0,0.0,5.144712991442133,5.144712991442133
11.7455,0.0,0.3287888123195658,0.0,0.0,38.43125,0.0,0.0,4.2322961902406595,4.2322961902406595
9.2202,0.0,0.2779804977010065,0.0,0.0,38.43125,0.0,0.0,3.552687015105628,3.552687015105628
7.1583,0.0,0.2418328931827657,0.0,0.0,38.43125,0.0,0.0,3.079552227339032,3.079552227339032
4.447,0.0,0.31584755129024444,0.0,0.0,38.43125,0.0,0.0,2.5519332536569825,2.5519332536569825
3.6774,0.0,0.29937759995370955,0.0,0.0,38.43125,0.0,0.0,2.419368615886782,2.419368615886782
3.6774,0.0,0.29937759995370955,0.0,0.0,38.43125,0.0,0.0,2.419368615886782,2.419368615886782
4.447,0.0,0.31584755129024444,0.0,0.0,38.43125,0.0,0.0,2.5519332536569825,2.5519332536569825
5.9337,0.0,0.34998069054649505,0.0,0.0,38.43125,0.0,0.0,2.8289380728261624,2.8289380728261624
8.0362,0.0,0.40389259685801554,0.0,0.0,38.43125,0.0,0.0,3.27276631988965,3.27276631988965
10.6112,0.0,0.4799707847586762,0.0,306.74271999999996,38.43125,0.0,0.0,3.9122826267244046,3.9122826267244046
13.4833,0.0,0.5797257269298479,0.0,650.8450299999998,38.43125,0.0,0.0,4.774072897006928,4.774072897006928
16.4567,0.0,0.7021164351086264,0.0,959.35875,38.43125,0.0,0.0,5.8667462583868835,5.8667462583868835
19.3288,0.0,0.8416968704420897,0.0,1211.25912,38.43125,0.0,0.0,7.15906210723631,7.15906210723631
21.9038,0.0,0.9873089623755672,0.0,1389.3796299999997,38.43125,0.0,0.0,8.557981709713388,8.557981709713388
24.0063,0.0,1.1223907308679195,0.0,1481.5815699999998,38.43125,0.0,0.0,9.900631821820271,9.900631821820271
25.493,0.0,1.2275819156571153,0.0,1481.5815699999998,38.43125,0.0,0.0,10.975316170846195,10.975316170846195
26.2626,0.0,1.285401697239662,0.0,1389.3796299999997,38.43125,0.0,0.0,11.576687455506084,11.576687455506084
26.2626,0.0,1.285401697239662,0.0,1211.25912,38.43125,0.0,0.0,11.576687455506084,11.576687455506084
25.493,0.0,1.2275819156571153,0.0,959.35875,38.43125,0.0,0.0,10.975316170846195,10.975316170846195
24.0063,0.0,1.1223907308679195,0.0,650.8450299999998,38.43125,0.0,0.0,9.900631821820271,9.900631821820271
21.9038,0.0,0.9873089623755672,0.0,306.74271999999996,38.43125,0.0,0.0,8.557981709713388,8.557981709713388
19.3288,0.0,0.8416968704420897,0.0,0.0,38.43125,0.0,0.0,7.15906210723631,7.15906210723631
16.4567,0.0,0.7021164351086264,0.0,0.0,38.43125,0.0,0.0,5.8667462583868835,5.8667462583868835
13.4833,0.0,0.5797257269298479,0.0,0.0,38.43125,0.0,0.0,4.774072897006928,4.774072897006928
10.6113,0.0,0.47997397233697536,0.0,0.0,38.43125,0.0,0.0,3.91230974469512,3.91230974469512
8.0362,0.0,0.40389259685801554,0.0,0.0,38.43125,0.0,0.0,3.27276631988965,3.27276631988965
5.9337,0.0,0.34998069054649505,0.0,0.0,38.43125,0.0,0.0,2.8289380728261624,2.8289380728261624
2.8283,0.0,0.2662037750894833,0.0,0.0,38.43125,0.0,0.0,2.2810856148310834,2.2810856148310834
2.0398,0.0,0.2518270717061091,0.0,0.0,38.43125,0.0,0.0,2.159759388574896,2.159759388574896
2.0398,0.0,0.2518270717061091,0.0,0.0,38.43125,0.0,0.0,2.159759388574896,2.159759388574896
2.8283,0.0,0.2662037750894833,0.0,0.0,38.43125,0.0,0.0,2.2810856148310834,2.2810856148310834
4.3516,0.0,0.2960790170730854,0.0,0.0,38.43125,0.0,0.0,2.5351139494717114,2.5351139494717114
6.5058,0.0,0.34345812175847296,0.0,0.0,38.43125,0.0,0.0,2.9433734400649807,2.9433734400649807
9.1441,0.0,0.41066401028064603,0.0,278.65281999999996,38.43125,0.0,0.0,3.533996462116801,3.533996462116801
12.0868,0.0,0.49929873003928765,0.0,584.89437,38.43125,0.0,0.0,4.333613816665628,4.333613816665628
15.1332,0.0,0.6086951138059822,0.0,859.46331,38.43125,0.0,0.0,5.352491485387058,5.352491485387058
18.0759,0.0,0.7341777096973394,0.0,1083.64776,38.43125,0.0,0.0,6.563569404584156,6.563569404584156
20.7142,0.0,0.865757335817378,0.0,1242.16997,38.43125,0.0,0.0,7.880627968888138,7.880627968888138
22.8684,0.0,0.9883432902799375,0.0,1324.22707,38.43125,0.0,0.0,9.149739032240456,9.149739032240456
24.3917,0.0,1.0841101094333514,0.0,1324.22707,38.43125,0.0,0.0,10.168680607096038,10.168680607096038
25.1802,0.0,1.136849666513791,0.0,1242.16997,38.43125,0.0,0.0,10.73991444480492,10.73991444480492
25.1802,0.0,1.136849666513791,0.0,1083.64776,38.43125,0.0,0.0,10.73991444480492,10.73991444480492
24.3917,0.0,1.0841101094333514,0.0,859.46331,38.43125,0.0,0.0,10.168680607096038,10.168680607096038
22.8684,0.0,0.9883432902799375,0.0,584.89437,38.43125,0.0,0.0,9.149739032240456,9.149739032240456
20.7143,0.0,0.8657626969284781,0.0,278.65281999999996,38.43125,0.0,0.0,7.880682593428015,7.880682593428015
18.0759,0.0,0.7341777096973394,0.0,0.0,38.43125,0.0,0.0,6.563569404584156,6.563569404584156
15.1333,0.0,0.6086990304417629,0.0,0.0,38.43125,0.0,0.0,5.352528586159472,5.352528586159472
12.0868,0.0,0.49929873003928765,0.0,0.0,38.43125,0.0,0.0,4.333613816665628,4.333613816665628
9.1441,0.0,0.41066401028064603,0.0,0.0,38.43125,0.0,0.0,3.533996462116801,3.533996462116801
6.5058,0.0,0.34345812175847296,0.0,0.0,38.43125,0.0,0.0,2.9433734400649807,2.9433734400649807
4.3516,0.0,0.2960790170730854,0.0,0.0,38.43125,0.0,0.0,2.5351139494717114,2.5351139494717114
2.5072,0.0,0.19888337199176048,0.0,0.0,38.43125,0.0,0.0,2.230876417360829,2.230876417360829
1.6221,0.0,0.18683575770779295,0.0,0.0,38.43125,0.0,0.0,2.0981249471877597,2.0981249471877597
1.6221,0.0,0.18683575770779295,0.0,0.0,38.43125,0.0,0.0,2.0981249471877597,2.0981249471877597
2.5072,0.0,0.19888337199176048,0.0,0.0,38.43125,0.0,0.0,2.230876417360829,2.230876417360829
4.2171,0.0,0.22414860130215739,0.0,0.0,38.43125,0.0,0.0,2.5115893424963134,2.5115893424963134
6.6352,0.0,0.2647897797979052,0.0,0.0,38.43125,0.0,0.0,2.96989226179729,2.96989226179729
9.5969,0.0,0.3234804316262917,0.0,335.92511999999994,38.43125,0.0,0.0,3.6466723875918063,3.6466723875918063
12.9001,0.0,0.4024356221641793,0.0,697.7864199999999,38.43125,0.0,0.0,4.5849328215677,4.5849328215677
16.3199,0.0,0.5018942818822557,0.0,1022.2221199999999,38.43125,0.0,0.0,5.811379200643107,5.811379200643107
19.6231,0.0,0.6182019063755335,0.0,1287.1230099999998,38.43125,0.0,0.0,7.306601856055448,7.306601856055448
22.5848,0.0,0.742285452572786,0.0,1474.4359299999996,38.43125,0.0,0.0,8.97163293710854,8.97163293710854
25.0029,0.0,0.8595288471745914,0.0,1571.3965699999999,38.43125,0.0,0.0,10.60873399356032,10.60873399356032
26.7128,0.0,0.9520876723176747,0.0,1571.3965699999999,38.43125,0.0,0.0,11.943639292725033,11.943639292725033
27.5979,0.0,1.0033904928877873,0.0,1474.4359299999996,38.43125,0.0,0.0,12.699331024740879,12.699331024740879
27.5979,0.0,1.0033904928877873,0.0,1287.1230099999998,38.43125,0.0,0.0,12.699331024740879,12.699331024740879
26.7128,0.0,0.9520876723176747,0.0,1022.2221199999999,38.43125,0.0,0.0,11.943639292725033,11.943639292725033
25.0029,0.0,0.8595288471745914,0.0,697.7864199999999,38.43125,0.0,0.0,10.60873399356032,10.60873399356032
22.5848,0.0,0.742285452572786,0.0,335.92511999999994,38.43125,0.0,0.0,8.97163293710854,8.97163293710854
19.6232,0.0,0.6182057631122914,0.0,0.0,38.43125,0.0,0.0,7.306652501735719,7.306652501735719
16.3199,0.0,0.5018942818822557,0.0,0.0,38.43125,0.0,0.0,5.811379200643107,5.811379200643107
12.9001,0.0,0.4024356221641793,0.0,0.0,38.43125,0.0,0.0,4.5849328215677,4.5849328215677
9.5969,0.0,0.3234804316262917,0.0,0.0,38.43125,0.0,0.0,3.6466723875918063,3.6466723875918063
6.6353,0.0,0.2647915886533631,0.0,0.0,38.43125,0.0,0.0,2.9699128475931076,2.9699128475931076
4.2171,0.0,0.22414860130215739,0.0,0.0,38.43125,0.0,0.0,2.5115893424963134,2.5115893424963134
3.9505,0.0,0.2078142936082653,0.0,0.0,38.43125,0.0,0.0,2.465603125196493,2.465603125196493
3.0181,0.0,0.1947059922458464,0.0,0.0,38.43125,0.0,0.0,2.3112936975249316,2.3112936975249316
3.0181,0.0,0.1947059922458464,0.0,0.0,38.43125,0.0,0.0,2.3112936975249316,2.3112936975249316
3.9505,0.0,0.2078142936082653,0.0,0.0,38.43125,0.0,0.0,2.465603125196493,2.465603125196493
5.7517,0.0,0.23539744471774798,0.0,0.0,38.43125,0.0,0.0,2.7934743930749284,2.7934743930749284
8.2991,0.0,0.28000690634143977,0.0,0.0,38.43125,0.0,0.0,3.33295212751582,3.33295212751582
11.419,0.0,0.3448540695781805,0.0,333.63156,38.43125,0.0,0.0,4.137589719352697,4.137589719352697
14.8987,0.0,0.43273617949405835,0.0,686.05872,38.43125,0.0,0.0,5.26619373048326,5.26619373048326
18.5013,0.0,0.5442701121016394,0.0,1002.0361699999999,38.43125,0.0,0.0,6.759987578760679,6.759987578760679
21.981,0.0,0.6756159720247716,0.0,1260.0306199999998,38.43125,0.0,0.0,8.603899037863858,8.603899037863858
25.1009,0.0,0.8166104753512589,0.0,1442.46041,38.43125,0.0,0.0,10.681042764315922,10.681042764315922
27.6483,0.0,0.9505148792164502,0.0,1536.8931199999997,38.43125,0.0,0.0,12.743773235819075,12.743773235819075
29.4495,0.0,1.0566133872621004,0.0,1536.8931199999997,38.43125,0.0,0.0,14.438416240479501,14.438416240479501
30.3819,0.0,1.1155571424860506,0.0,1442.46041,38.43125,0.0,0.0,15.402371513207509,15.402371513207509
30.3819,0.0,1.1155571424860506,0.0,1260.0306199999998,38.43125,0.0,0.0,15.402371513207509,15.402371513207509
29.4495,0.0,1.0566133872621004,0.0,1002.0361699999999,38.43125,0.0,0.0,14.438416240479501,14.438416240479501
27.6483,0.0,0.9505148792164502,0.0,686.05872,38.43125,0.0,0.0,12.743773235819075,12.743773235819075
25.1009,0.0,0.8166104753512589,0.0,333.63156,38.43125,0.0,0.0,10.681042764315922,10.681042764315922
21.9811,0.0,0.6756201198670013,0.0,0.0,38.43125,0.0,0.0,8.603958675754166,8.603958675754166
18.5013,0.0,0.5442701121016394,0.0,0.0,38.43125,0.0,0.0,6.759987578760679,6.759987578760679
14.8988,0.0,0.43273896846127496,0.0,0.0,38.43125,0.0,0.0,5.266230233083124,5.266230233083124
11.419,0.0,0.3448540695781805,0.0,0.0,38.43125,0.0,0.0,4.137589719352697,4.137589719352697
8.2991,0.0,0.28000690634143977,0.0,0.0,38.43125,0.0,0.0,3.33295212751582,3.33295212751582
5.7518,0.0,0.23539906298986651,0.0,0.0,38.43125,0.0,0.0,2.793493756031026,2.793493756031026
8.4089,0.0,0.3084874471525749,0.0,0.0,38.43125,0.0,0.0,3.358415186716437,3.358415186716437
7.6732,0.0,0.29351381614078986,0.0,0.0,38.43125,0.0,0.0,3.1914467926991184,3.1914467926991184
7.6732,0.0,0.29351381614078986,0.0,0.0,38.43125,0.0,0.0,3.1914467926991184,3.1914467926991184
8.409,0.0,0.308489528051954,0.0,0.0,38.43125,0.0,0.0,3.358438465557288,3.358438465557288
9.8304,0.0,0.3393684368194334,0.0,0.0,38.43125,0.0,0.0,3.706173948664172,3.706173948664172
11.8406,0.0,0.3877566960313441,0.0,0.0,38.43125,0.0,0.0,4.260286919617762,4.260286919617762
14.3026,0.0,0.45535974797914835,0.0,340.05339,38.43125,0.0,0.0,5.0530364806707855,5.0530364806707855
17.0486,0.0,0.5430052623194135,0.0,692.46422,38.43125,0.0,0.0,6.112449308458043,6.112449308458043
19.8914,0.0,0.6492903672982278,0.0,1008.4271799999999,38.43125,0.0,0.0,7.443755121598834,7.443755121598834
22.6374,0.0,0.7691541781616478,0.0,1266.4096699999998,38.43125,0.0,0.0,9.004402802037118,9.004402802037118
25.0994,0.0,0.8929490287904553,0.0,1448.83095,38.43125,0.0,0.0,10.67993229184434,10.67993229184434
27.1096,0.0,1.0068340390559087,0.0,1543.2590599999999,38.43125,0.0,0.0,12.27669733681749,12.27669733681749
28.531,0.0,1.0949650440564365,0.0,1543.2590599999999,38.43125,0.0,0.0,13.54783668421263,13.54783668421263
29.2668,0.0,1.143221529214383,0.0,1448.83095,38.43125,0.0,0.0,14.256723925159728,14.256723925159728
29.2668,0.0,1.143221529214383,0.0,1266.4096699999998,38.43125,0.0,0.0,14.256723925159728,14.256723925159728
28.5311,0.0,1.0949714776891195,0.0,1008.4271799999999,38.43125,0.0,0.0,13.54793059098607,13.54793059098607
27.1096,0.0,1.0068340390559087,0.0,692.46422,38.43125,0.0,0.0,12.27669733681749,12.27669733681749
25.0994,0.0,0.8929490287904553,0.0,340.05339,38.43125,0.0,0.0,10.67993229184434,10.67993229184434
22.6374,0.0,0.7691541781616478,0.0,0.0,38.43125,0.0,0.0,9.004402802037118,9.004402802037118
19.8915,0.0,0.649294410570581,0.0,0.0,38.43125,0.0,0.0,7.443806717956422,7.443806717956422
17.0486,0.0,0.5430052623194135,0.0,0.0,38.43125,0.0,0.0,6.112449308458043,6.112449308458043
14.3026,0.0,0.45535974797914835,0.0,0.0,38.43125,0.0,0.0,5.0530364806707855,5.0530364806707855
11.8406,0.0,0.3877566960313441,0.0,0.0,38.43125,0.0,0.0,4.260286919617762,4.260286919617762
9.8304,0.0,0.3393684368194334,0.0,0.0,38.43125,0.0,0.0,3.706173948664172,3.706173948664172
6.0781,0.0,0.30412770956797647,0.0,0.0,38.43125,0.0,0.0,2.857395218972586,2.857395218972586
5.2721,0.0,0.2877257408159688,0.0,0.0,38.43125,0.0,0.0,2.702136575899395,2.702136575899395
5.2721,0.0,0.2877257408159688,0.0,0.0,38.43125,0.0,0.0,2.702136575899395,2.702136575899395
6.0781,0.0,0.30412770956797647,0.0,0.0,38.43125,0.0,0.0,2.857395218972586,2.857395218972586
7.6353,0.0,0.3382065499504167,0.0,0.0,38.43125,0.0,0.0,3.183073776095887,3.183073776095887
9.8375,0.0,0.39223566801829685,0.0,0.0,38.43125,0.0,0.0,3.707998333605188,3.707998333605188
12.5346,0.0,0.4688403967870345,0.0,371.60179999999997,38.43125,0.0,0.0,4.470234751528823,4.470234751528823
15.5428,0.0,0.5698124994325283,0.0,749.5835699999999,38.43125,0.0,0.0,5.506633515522776,5.506633515522776
18.6572,0.0,0.6943674169191579,0.0,1088.47293,38.43125,0.0,0.0,6.833433235076478,6.833433235076478
21.6654,0.0,0.8371373910074434,0.0,1365.17489,38.43125,0.0,0.0,8.417726264932764,8.417726264932764
24.3625,0.0,0.9867557297244172,0.0,1560.83244,38.43125,0.0,0.0,10.14812011573195,10.14812011573195
26.5647,0.0,1.1260706087417733,0.0,1662.1124799999998,38.43125,0.0,0.0,11.821658913766191,11.821658913766191
28.1219,0.0,1.2348567325067943,0.0,1662.1124799999998,38.43125,0.0,0.0,13.169061188493707,13.169061188493707
28.9279,0.0,1.2947460587741055,0.0,1560.83244,38.43125,0.0,0.0,13.925725595803677,13.925725595803677
28.9279,0.0,1.2947460587741055,0.0,1365.17489,38.43125,0.0,0.0,13.925725595803677,13.925725595803677
28.1219,0.0,1.2348567325067943,0.0,1088.47293,38.43125,0.0,0.0,13.169061188493707,13.169061188493707
26.5647,0.0,1.1260706087417733,0.0,749.5835699999999,38.43125,0.0,0.0,11.821658913766191,11.821658913766191
24.3625,0.0,0.9867557297244172,0.0,371.60179999999997,38.43125,0.0,0.0,10.14812011573195,10.14812011573195
21.6654,0.0,0.8371373910074434,0.0,0.0,38.43125,0.0,0.0,8.417726264932764,8.417726264932764
18.6572,0.0,0.6943674169191579,0.0,0.0,38.43125,0.0,0.0,6.833433235076478,6.833433235076478
15.5429,0.0,0.5698161554823247,0.0,0.0,38.43125,0.0,0.0,5.506671684730009,5.506671684730009
12.5346,0.0,0.4688403967870345,0.0,0.0,38.43125,0.0,0.0,4.470234751528823,4.470234751528823
9.8375,0.0,0.39223566801829685,0.0,0.0,38.43125,0.0,0.0,3.707998333605188,3.707998333605188
7.6353,0.0,0.3382065499504167,0.0,0.0,38.43125,0.0,0.0,3.183073776095887,3.183073776095887
4.6556,0.0,0.27884245243295425,0.0,0.0,38.43125,0.0,0.0,2.5890998338540054,2.5890998338540054
3.7719,0.0,0.2622295361433308,0.0,0.0,38.43125,0.0,0.0,2.4352680788489107,2.4352680788489107
3.7719,0.0,0.2622295361433308,0.0,0.0,38.43125,0.0,0.0,2.4352680788489107,2.4352680788489107
4.6557,0.0,0.2788443845304757,0.0,0.0,38.43125,0.0,0.0,2.589117780188709,2.589117780188709
6.3629,0.0,0.31363274269481844,0.0,0.0,38.43125,0.0,0.0,2.9143630229937454,2.9143630229937454
8.7774,0.0,0.36947010499667016,0.0,0.0,38.43125,0.0,0.0,3.445302350674994,3.445302350674994
11.7345,0.0,0.4498678866413218,0.0,417.18319999999994,38.43125,0.0,0.0,4.229070455558121,4.229070455558121
15.0327,0.0,0.5576781689271595,0.0,833.85718,38.43125,0.0,0.0,5.315334907366029,5.315334907366029
18.4473,0.0,0.6930289547818326,0.0,1207.43698,38.43125,0.0,0.0,6.734732275294177,6.734732275294177
21.7455,0.0,0.8507996974881407,0.0,1512.46344,38.43125,0.0,0.0,8.464592380481317,8.464592380481317
24.7026,0.0,1.0186237344648092,0.0,1728.14985,38.43125,0.0,0.0,10.390193344750314,10.390193344750314
27.1171,0.0,1.1768245410554772,0.0,1839.7973699999998,38.43125,0.0,0.0,12.283081164632508,12.283081164632508
28.8243,0.0,1.301481263171713,0.0,1839.7973699999998,38.43125,0.0,0.0,13.826083088435949,13.826083088435949
29.7081,0.0,1.3705057730628283,0.0,1728.14985,38.43125,0.0,0.0,14.699555201149119,14.699555201149119
29.7081,0.0,1.3705057730628283,0.0,1512.46344,38.43125,0.0,0.0,14.699555201149119,14.699555201149119
28.8244,0.0,1.3014888953740724,0.0,1207.43698,38.43125,0.0,0.0,13.826178923873229,13.826178923873229
27.1171,0.0,1.1768245410554772,0.0,833.85718,38.43125,0.0,0.0,12.283081164632508,12.283081164632508
24.7026,0.0,1.0186237344648092,0.0,417.18319999999994,38.43125,0.0,0.0,10.390193344750314,10.390193344750314
21.7455,0.0,0.8507996974881407,0.0,0.0,38.43125,0.0,0.0,8.464592380481317,8.464592380481317
18.4473,0.0,0.6930289547818326,0.0,0.0,38.43125,0.0,0.0,6.734732275294177,6.734732275294177
15.0327,0.0,0.5576781689271595,0.0,0.0,38.43125,0.0,0.0,5.315334907366029,5.315334907366029
11.7345,0.0,0.4498678866413218,0.0,0.0,38.43125,0.0,0.0,4.229070455558121,4.229070455558121
8.7774,0.0,0.36947010499667016,0.0,0.0,38.43125,0.0,0.0,3.445302350674994,3.445302350674994
6.363,0.0,0.3136348893871646,0.0,0.0,38.43125,0.0,0.0,2.9143832238888763,2.9143832238888763
9.1074,0.0,0.30343877320609125,0.0,0.0,38.43125,0.0,0.0,3.5250179295397,3.5250179295397
8.373,0.0,0.2888066426405695,0.0,0.0,38.43125,0.0,0.0,3.3500685010589533,3.3500685010589533
8.373,0.0,0.2888066426405695,0.0,0.0,38.43125,0.0,0.0,3.3500685010589533,3.3500685010589533
9.1074,0.0,0.30343877320609125,0.0,0.0,38.43125,0.0,0.0,3.5250179295397,3.5250179295397
10.5263,0.0,0.33359972581622455,0.0,0.0,38.43125,0.0,0.0,3.8893271600243278,3.8893271600243278
12.5328,0.0,0.380825121412879,0.0,0.0,38.43125,0.0,0.0,4.469677050810124,4.469677050810124
14.9902,0.0,0.4467410682494963,0.0,301.59876999999994,38.43125,0.0,0.0,5.299699633488167,5.299699633488167
17.7312,0.0,0.5321147878346423,0.0,597.5059599999998,38.43125,0.0,0.0,6.40860608737346,6.40860608737346
20.5688,0.0,0.6355329765878139,0.0,862.80935,38.43125,0.0,0.0,7.801603052827174,7.801603052827174
23.3098,0.0,0.7520435769280389,0.0,1079.42841,38.43125,0.0,0.0,9.434006504763401,9.434006504763401
25.7672,0.0,0.8722565677300086,0.0,1232.6012799999999,38.43125,0.0,0.0,11.1859090147369,11.1859090147369
27.7737,0.0,0.9827627493130815,0.0,1311.8896399999999,38.43125,0.0,0.0,12.855025755999113,12.855025755999113
29.1926,0.0,1.0682360859120328,0.0,1311.8896399999999,38.43125,0.0,0.0,14.183587662530869,14.183587662530869
